category;name;city;major;score
tech;МФТИ;Москва;Прикладная математика и физика;296
tech;МГТУ им. Баумана;Москва;Информационная безопасность;260
tech;МГТУ им. Баумана;Москва;Машиностроение;230
human;МГИМО;Москва;Международные отношения;296
human;МГУ;Москва;Юриспруденция;285
human;ВШЭ;Москва;Медиакоммуникации;295
med;Сеченовский;Москва;Лечебное дело;290
med;Пирогова;Москва;Педиатрия;272
tech;СПбГУ;Санкт-Петербург;Прикладная математика;275
tech;ИТМО;Санкт-Петербург;Информационные системы;285
tech;Политех;Санкт-Петербург;Строительство;230
human;СПбГУ;Санкт-Петербург;История;255
med;Павлова;Санкт-Петербург;Стоматология;280
med;Мечникова;Санкт-Петербург;Лечебное дело;265
tech;БФУ им. Канта;Калининград;Информационная безопасность;210
human;БФУ им. Канта;Калининград;Юриспруденция;230
tech;КГТУ;Калининград;Кораблестроение;160
tech;САФУ;Архангельск;Нефтегазовое дело;170
human;САФУ;Архангельск;Лингвистика;190
med;СГМУ;Архангельск;Лечебное дело;210
tech;Мурманский ГТУ;Мурманск;Судовождение;150
human;МАГУ;Мурманск;Социология;170
tech;ПетрГУ;Петрозаводск;Информатика;180
tech;ПетрГУ;Петрозаводск;Строительство;160
tech;СыктГУ;Сыктывкар;Прикладная информатика;165
tech;ПсковГУ;Псков;Электроэнергетика;160
tech;НовГУ;Великий Новгород;Информатика;175
tech;ВоГУ;Вологда;Строительство;160
tech;Череповецкий ГУ;Череповец;Металлургия;160
tech;КФУ;Казань;Программная инженерия;255
tech;КФУ;Казань;Нефтегазовое дело;215
tech;КНИТУ-КАИ;Казань;Авиастроение;180
human;КФУ;Казань;Лингвистика;245
med;КГМУ;Казань;Лечебное дело;240
tech;УГНТУ;Уфа;Нефтегазовое дело;210
tech;УУНиТ;Уфа;Информатика;190
med;БашГМУ;Уфа;Педиатрия;220
tech;ННГУ;Нижний Новгород;Радиофизика;190
tech;НГТУ;Нижний Новгород;Ядерная энергетика;180
human;ННГУ;Нижний Новгород;Юриспруденция;230
med;ПИМУ;Нижний Новгород;Лечебное дело;245
tech;ПНИПУ;Пермь;Нефтегазовое дело;200
human;ПГНИУ;Пермь;Юриспруденция;210
med;ПГМУ;Пермь;Лечебное дело;220
tech;Самарский университет;Самара;Авиастроение;180
tech;СамГТУ;Самара;Нефтегазовое дело;190
med;СамГМУ;Самара;Лечебное дело;230
tech;СГУ;Саратов;Информационная безопасность;200
med;Саратовский ГМУ;Саратов;Лечебное дело;220
tech;Оренбургский ГУ;Оренбург;Строительство;160
med;ОрГМУ;Оренбург;Лечебное дело;210
tech;ВятГУ;Киров;Биотехнология;170
tech;УдГУ;Ижевск;Нефтегазовое дело;170
tech;Чувашский ГУ;Чебоксары;Информатика;180
tech;МГУ им. Огарева;Саранск;Электроника;160
tech;Пензенский ГУ;Пенза;Информатика;170
tech;УлГТУ;Ульяновск;Авиастроение;170
tech;ЮФУ;Ростов-на-Дону;Информатика и ВТ;210
tech;ДГТУ;Ростов-на-Дону;Строительство;160
human;ЮФУ;Ростов-на-Дону;Филология;215
med;РостГМУ;Ростов-на-Дону;Лечебное дело;220
tech;КубГТУ;Краснодар;Нефтегазовое дело;180
human;КубГУ;Краснодар;Юриспруденция;240
med;КубГМУ;Краснодар;Стоматология;250
tech;ВолгГТУ;Волгоград;Химическая технология;160
med;ВолгГМУ;Волгоград;Лечебное дело;220
tech;АГТУ;Астрахань;Водные биоресурсы;150
tech;Крымский ФУ;Симферополь;Строительство;170
med;Мед.академия;Симферополь;Лечебное дело;210
tech;СевГУ;Севастополь;Информатика;180
tech;СКФУ;Ставрополь;Нефтегазовое дело;170
med;СтГМУ;Ставрополь;Лечебное дело;220
tech;ГГНТУ;Грозный;Нефтегазовое дело;145
human;ЧГУ;Грозный;Юриспруденция;160
tech;ДагГТУ;Махачкала;Информатика;150
med;ДГМУ;Махачкала;Лечебное дело;190
tech;КБГУ;Нальчик;Информатика;155
tech;СОГУ;Владикавказ;Экономика;170
tech;УрФУ;Екатеринбург;Строительство;210
tech;УрФУ;Екатеринбург;Металлургия;165
tech;УрФУ;Екатеринбург;Информационная безопасность;230
med;УГМУ;Екатеринбург;Лечебное дело;235
tech;ЮУрГУ;Челябинск;Мехатроника;180
human;ЧелГУ;Челябинск;Экономика;200
med;ЮУГМУ;Челябинск;Педиатрия;210
tech;ТИУ;Тюмень;Нефтегазовое дело;200
human;ТюмГУ;Тюмень;Юриспруденция;220
tech;ЮГУ;Ханты-Мансийск;Нефтегазовое дело;160
tech;Курганский ГУ;Курган;Информатика;150
tech;НГУ;Новосибирск;Информатика;250
tech;НГТУ;Новосибирск;Электроэнергетика;170
human;НГУ;Новосибирск;Экономика;240
med;НГУ;Новосибирск;Лечебное дело;260
tech;ТПУ;Томск;Ядерная физика;190
tech;ТПУ;Томск;Нефтегазовое дело;210
human;ТГУ;Томск;Международные отношения;235
med;СибГМУ;Томск;Фармация;200
tech;ОмГТУ;Омск;Радиотехника;160
med;ОмГМУ;Омск;Лечебное дело;215
tech;СФУ;Красноярск;Металлургия;160
tech;СибГУ;Красноярск;Ракетные комплексы;165
med;КрасГМУ;Красноярск;Лечебное дело;210
tech;ИРНИТУ;Иркутск;Горное дело;155
human;ИГУ;Иркутск;История;180
tech;Алтайский ГТУ;Барнаул;Информатика;170
med;АлтГМУ;Барнаул;Лечебное дело;200
tech;КузГТУ;Кемерово;Горное дело;150
tech;ХГУ;Абакан;Информатика;160
tech;ТывГУ;Кызыл;Строительство;140
tech;ДВФУ;Владивосток;Кораблестроение;160
tech;ДВФУ;Владивосток;Востоковедение;210
med;ТГМУ;Владивосток;Лечебное дело;200
tech;ТОГУ;Хабаровск;Строительство;160
med;ДВГМУ;Хабаровск;Лечебное дело;180
tech;СВФУ;Якутск;Горное дело;155
med;СВФУ;Якутск;Лечебное дело;190
tech;АмГУ;Благовещенск;Ракетные комплексы;160
tech;Сахалинский ГУ;Южно-Сахалинск;Нефтегазовое дело;155
tech;КамчатГТУ;Петропавловск-Камчатский;Водные биоресурсы;150
tech;СВГУ;Магадан;Горное дело;145
tech;ЗабГУ;Чита;Горное дело;150
tech;БГУ;Улан-Удэ;Информатика;160
tech;ВГУ;Воронеж;Прикладная математика;210
tech;ВГТУ;Воронеж;Строительство;170
med;ВГМУ;Воронеж;Лечебное дело;230
tech;ЯрГУ;Ярославль;Информатика;190
med;ЯГМУ;Ярославль;Лечебное дело;210
tech;ТулГУ;Тула;Оружейные системы;170
tech;РГРТУ;Рязань;Радиотехника;165
tech;Тверской ГТУ;Тверь;Строительство;160
tech;БелГУ;Белгород;Информатика;180
tech;Брянский ГТУ;Брянск;Машиностроение;160
tech;ИвГЭУ;Иваново;Электроэнергетика;170
tech;Калужский ГУ;Калуга;Информатика;175
tech;КГУ;Курск;Информационная безопасность;180
tech;ЛГТУ;Липецк;Металлургия;160
tech;ОГУ;Орел;Приборостроение;150
tech;СмолГУ;Смоленск;Строительство;160
